timestamp,hostname,cpu_percent,ram_percent,ram_used_mb,ram_available_mb,load_1,load_5,load_15,bytes_sent_total,bytes_recv_total,bytes_sent_diff,bytes_recv_diff,packets_sent_total,packets_recv_total,packets_sent_diff,packets_recv_diff
2026-04-22T16:44:05,IoT-Gateway-PI,50.0,5.2,131.6,3598.73,0.0,0.0,0.0,302140570,347404359,0,0,5111792,5123222,0,0
2026-04-22T16:44:06,IoT-Gateway-PI,0.0,5.2,131.75,3598.58,0.0,0.0,0.0,302143558,347407451,2988,3092,5111826,5123256,34,34
2026-04-22T16:44:07,IoT-Gateway-PI,5.5,5.5,143.99,3586.34,0.0,0.0,0.0,302149511,347413794,5953,6343,5111868,5123301,42,45
2026-04-22T16:44:08,IoT-Gateway-PI,0.5,5.5,144.05,3586.28,0.0,0.0,0.0,302152501,347416794,2990,3000,5111902,5123335,34,34
2026-04-22T16:44:09,IoT-Gateway-PI,0.5,5.5,144.04,3586.28,0.0,0.0,0.0,302155153,347419764,2652,2970,5111932,5123370,30,35
2026-04-22T16:44:10,IoT-Gateway-PI,0.0,5.5,144.04,3586.28,0.0,0.0,0.0,302156323,347420994,1170,1230,5111945,5123384,13,14
2026-04-22T16:44:11,IoT-Gateway-PI,0.0,5.5,143.55,3586.77,0.0,0.0,0.0,302156743,347421518,420,524,5111951,5123390,6,6
2026-04-22T16:44:12,IoT-Gateway-PI,0.0,5.5,143.3,3587.02,0.0,0.0,0.0,302156799,347421638,56,120,5111952,5123392,1,2
2026-04-22T16:44:13,IoT-Gateway-PI,0.0,5.5,143.3,3587.02,0.0,0.0,0.0,302156799,347421638,0,0,5111952,5123392,0,0
2026-04-22T16:44:14,IoT-Gateway-PI,0.0,5.5,142.81,3587.51,0.0,0.0,0.0,302156799,347421638,0,0,5111952,5123392,0,0
2026-04-22T16:44:15,IoT-Gateway-PI,0.0,5.5,142.8,3587.51,0.0,0.0,0.0,302156909,347421758,110,120,5111954,5123394,2,2
2026-04-22T16:44:16,IoT-Gateway-PI,0.5,5.5,142.56,3587.76,0.0,0.0,0.0,302157385,347422402,476,644,5111961,5123402,7,8
2026-04-22T16:44:17,IoT-Gateway-PI,0.0,5.5,142.09,3588.22,0.0,0.0,0.0,302158307,347423618,922,1216,5111973,5123414,12,12
2026-04-22T16:44:18,IoT-Gateway-PI,0.0,5.5,142.09,3588.22,0.0,0.0,0.0,302158307,347423618,0,0,5111973,5123414,0,0
2026-04-22T16:44:19,IoT-Gateway-PI,0.2,5.5,142.34,3587.98,0.0,0.0,0.0,302158349,347423678,42,60,5111974,5123415,1,1
2026-04-22T16:44:20,IoT-Gateway-PI,0.2,5.5,142.09,3588.22,0.0,0.0,0.0,302158405,347423798,56,120,5111975,5123417,1,2
2026-04-22T16:44:21,IoT-Gateway-PI,0.0,5.5,142.33,3587.98,0.0,0.0,0.0,302158825,347424322,420,524,5111981,5123423,6,6
2026-04-22T16:44:22,IoT-Gateway-PI,0.0,5.5,142.33,3587.98,0.0,0.0,0.0,302158825,347424322,0,0,5111981,5123423,0,0
2026-04-22T16:44:23,IoT-Gateway-PI,0.2,5.5,141.95,3588.36,0.0,0.0,0.0,302159317,347424900,492,578,5111986,5123431,5,8
2026-04-22T16:44:24,IoT-Gateway-PI,0.0,5.5,142.18,3588.12,0.0,0.0,0.0,302162217,347428064,2900,3164,5112019,5123468,33,37
2026-04-22T16:44:25,IoT-Gateway-PI,0.2,5.5,142.19,3588.12,0.0,0.0,0.0,302165187,347431272,2970,3208,5112052,5123504,33,36
2026-04-22T16:44:26,IoT-Gateway-PI,0.2,5.5,142.68,3587.62,0.0,0.0,0.0,302168805,347434958,3618,3686,5112093,5123545,41,41
2026-04-22T16:44:27,IoT-Gateway-PI,0.0,5.5,142.92,3587.38,0.0,0.0,0.0,302172189,347439150,3384,4192,5112132,5123593,39,48
2026-04-22T16:44:28,IoT-Gateway-PI,0.0,5.5,142.92,3587.38,0.0,0.0,0.0,302175549,347442528,3360,3378,5112169,5123631,37,38
2026-04-22T16:44:29,IoT-Gateway-PI,0.2,5.5,142.58,3587.72,0.0,0.0,0.0,302178249,347445468,2700,2940,5112199,5123665,30,34
2026-04-22T16:44:30,IoT-Gateway-PI,0.0,5.5,142.58,3587.72,0.0,0.0,0.0,302179911,347447448,1662,1980,5112218,5123689,19,24
2026-04-22T16:44:31,IoT-Gateway-PI,0.2,5.5,142.58,3587.72,0.0,0.0,0.0,302180441,347448032,530,584,5112226,5123696,8,7
2026-04-22T16:44:32,IoT-Gateway-PI,0.0,5.5,142.33,3587.96,0.0,0.0,0.0,302180551,347448238,110,206,5112228,5123699,2,3
