timestamp,hostname,cpu_percent,ram_percent,ram_used_mb,ram_available_mb,load_1,load_5,load_15,bytes_sent_total,bytes_recv_total,bytes_sent_diff,bytes_recv_diff,packets_sent_total,packets_recv_total,packets_sent_diff,packets_recv_diff
2026-04-22T00:46:12,IoT-Gateway-PI,0.0,5.2,124.02,3600.88,0.001,0.0,0.0,9903895,40106123,0,0,129478,152355,0,0
2026-04-22T00:46:13,IoT-Gateway-PI,0.0,5.2,124.08,3600.82,0.001,0.0,0.0,9906433,40109185,2538,3062,129507,152391,29,36
2026-04-22T00:46:14,IoT-Gateway-PI,0.3,5.2,124.02,3600.88,0.0005,0.0,0.0,9909443,40112395,3010,3210,129542,152429,35,38
2026-04-22T00:46:15,IoT-Gateway-PI,5.8,5.6,142.06,3582.93,0.0005,0.0,0.0,9915710,40118606,6267,6211,129586,152474,44,45
2026-04-22T00:46:16,IoT-Gateway-PI,0.0,5.6,142.06,3582.93,0.0005,0.0,0.0,9918680,40121576,2970,2970,129619,152507,33,33
2026-04-22T00:46:17,IoT-Gateway-PI,0.2,5.6,142.06,3582.93,0.0005,0.0,0.0,9920938,40124036,2258,2460,129645,152536,26,29
2026-04-22T00:46:18,IoT-Gateway-PI,0.0,5.6,142.79,3582.19,0.0005,0.0,0.0,9921358,40124680,420,644,129651,152544,6,8
2026-04-22T00:46:19,IoT-Gateway-PI,0.0,5.6,142.26,3582.73,0.0,0.0,0.0,9922280,40125896,922,1216,129663,152556,12,12
2026-04-22T00:46:20,IoT-Gateway-PI,0.2,5.6,141.25,3583.75,0.0,0.0,0.0,9922280,40125896,0,0,129663,152556,0,0
2026-04-22T00:46:21,IoT-Gateway-PI,0.0,5.6,140.37,3584.63,0.0,0.0,0.0,9922280,40125956,0,60,129663,152557,0,1
2026-04-22T00:46:22,IoT-Gateway-PI,0.0,5.6,139.35,3585.65,0.0,0.0,0.0,9922500,40126196,220,240,129667,152561,4,4
2026-04-22T00:46:23,IoT-Gateway-PI,0.0,5.5,138.5,3586.49,0.0,0.0,0.0,9922920,40126780,420,584,129673,152568,6,7
2026-04-22T00:46:24,IoT-Gateway-PI,0.0,5.5,138.5,3586.49,0.0,0.0,0.0,9922920,40126780,0,0,129673,152568,0,0
2026-04-22T00:46:25,IoT-Gateway-PI,0.0,5.5,138.08,3586.91,0.0,0.0,0.0,9922976,40126900,56,120,129674,152570,1,2
2026-04-22T00:46:26,IoT-Gateway-PI,0.0,5.5,138.05,3586.93,0.0,0.0,0.0,9922976,40126900,0,0,129674,152570,0,0
2026-04-22T00:46:27,IoT-Gateway-PI,0.5,5.5,137.81,3587.18,0.0,0.0,0.0,9923018,40126960,42,60,129675,152571,1,1
2026-04-22T00:46:28,IoT-Gateway-PI,0.0,5.5,137.56,3587.43,0.0,0.0,0.0,9923438,40127484,420,524,129681,152577,6,6
2026-04-22T00:46:29,IoT-Gateway-PI,0.0,5.5,137.55,3587.43,0.0,0.0,0.0,9924360,40128700,922,1216,129693,152589,12,12
2026-04-22T00:46:30,IoT-Gateway-PI,0.0,5.5,137.55,3587.43,0.0,0.0,0.0,9924580,40128940,220,240,129697,152593,4,4
2026-04-22T00:46:31,IoT-Gateway-PI,0.2,5.5,137.31,3587.67,0.0,0.0,0.0,9924580,40128940,0,0,129697,152593,0,0
2026-04-22T00:46:32,IoT-Gateway-PI,0.0,5.5,137.31,3587.67,0.0,0.0,0.0,9924580,40128940,0,0,129697,152593,0,0
2026-04-22T00:46:33,IoT-Gateway-PI,0.0,5.5,137.31,3587.67,0.0,0.0,0.0,9925056,40129584,476,644,129704,152601,7,8
2026-04-22T00:46:34,IoT-Gateway-PI,0.0,5.5,137.06,3587.92,0.0,0.0,0.0,9925056,40129584,0,0,129704,152601,0,0
2026-04-22T00:46:35,IoT-Gateway-PI,0.0,5.5,137.05,3587.92,0.0,0.0,0.0,9925056,40129584,0,0,129704,152601,0,0
2026-04-22T00:46:36,IoT-Gateway-PI,0.0,5.5,137.05,3587.92,0.0,0.0,0.0,9925056,40129584,0,0,129704,152601,0,0
2026-04-22T00:46:37,IoT-Gateway-PI,0.0,5.5,137.05,3587.92,0.0,0.0,0.0,9925098,40129644,42,60,129705,152602,1,1
2026-04-22T00:46:38,IoT-Gateway-PI,0.0,5.5,137.18,3587.79,0.0,0.0,0.0,9925684,40130408,586,764,129714,152612,9,10
2026-04-22T00:46:39,IoT-Gateway-PI,0.2,5.5,138.19,3586.79,0.0,0.0,0.0,9926606,40131624,922,1216,129726,152624,12,12
2026-04-22T00:46:40,IoT-Gateway-PI,0.0,5.5,137.37,3587.6,0.0,0.0,0.0,9926606,40131624,0,0,129726,152624,0,0
